,Name,"Total/
Rural/
Urban",Male,Female
0,INDIA ,Total,623270258,587584719
1,INDIA ,Rural,427781058,405967794
2,INDIA ,Urban,195489200,181616925
3,JAMMU  KASHMIR ,Total,6640662,5900640
4,JAMMU  KASHMIR,Rural,4774477,4333583
5,JAMMU  KASHMIR,Urban,1866185,1567057
6,Kupwara,Total,474190,396164
7,Kupwara,Rural,412038,353587
8,Kupwara,Urban,62152,42577
9,Kupwara,Total,297837,243077
10,Kupwara,Rural,252856,212467
11,Kupwara,Urban,44981,30610
12,Handwara,Total,141882,127429
13,Handwara,Rural,134503,121208
14,Handwara,Urban,7379,6221
15,Karnah,Total,34471,25658
16,Karnah,Rural,24679,19912
17,Karnah,Urban,9792,5746
18,Badgam,Total,398041,355704
19,Badgam,Rural,343385,312448
20,Badgam,Urban,54656,43256
21,Khag,Total,34457,33139
22,Khag,Rural,34457,33139
23,Khag,Urban,0,0
24,Beerwah,Total,87277,76056
25,Beerwah,Rural,80103,69568
26,Beerwah,Urban,7174,6488
27,Khansahib,Total,64227,59085
28,Khansahib,Rural,62783,57899
29,Khansahib,Urban,1444,1186
30,Budgam,Total,70182,63673
31,Budgam,Rural,57359,53697
32,Budgam,Urban,12823,9976
33,Chadoora,Total,113529,98704
34,Chadoora,Rural,86218,78727
35,Chadoora,Urban,27311,19977
36,Charar E Shrief,Total,28369,25047
37,Charar E Shrief,Rural,22465,19418
38,Charar E Shrief,Urban,5904,5629
39,LehLadakh,Total,78971,54516
40,LehLadakh,Rural,48411,39405
41,LehLadakh,Urban,30560,15111
42,Leh,Total,56597,37364
43,Leh,Rural,26037,22253
44,Leh,Urban,30560,15111
45,Nubra,Total,13740,8693
46,Nubra,Rural,13740,8693
47,Nubra,Urban,0,0
48,Khalsi,Total,8634,8459
49,Khalsi,Rural,8634,8459
50,Khalsi,Urban,0,0
51,Kargil,Total,77785,63017
52,Kargil,Rural,67703,56761
53,Kargil,Urban,10082,6256
54,Kargil,Total,49431,37030
55,Kargil,Rural,39349,30774
56,Kargil,Urban,10082,6256
57,Sanku,Total,21346,19202
58,Sanku,Rural,21346,19202
59,Sanku,Urban,0,0
60,Zanskar,Total,7008,6785
61,Zanskar,Rural,7008,6785
62,Zanskar,Urban,0,0
63,Punch,Total,251899,224936
64,Punch,Rural,229774,208431
65,Punch,Urban,22125,16505
66,Haveli,Total,71538,61229
67,Haveli,Rural,55475,50438
68,Haveli,Urban,16063,10791
69,Mandi,Total,41365,36582
70,Mandi,Rural,41365,36582
71,Mandi,Urban,0,0
72,Mendhar,Total,73297,68069
73,Mendhar,Rural,70776,65557
74,Mendhar,Urban,2521,2512
75,Surankote,Total,65699,59056
76,Surankote,Rural,62158,55854
77,Surankote,Urban,3541,3202
78,Rajouri,Total,345351,297064
79,Rajouri,Rural,310748,279353
80,Rajouri,Urban,34603,17711
81,Thanamandi,Total,35472,32301
82,Thanamandi,Rural,32373,29910
83,Thanamandi,Urban,3099,2391
84,Darhal,Total,19121,17106
85,Darhal,Rural,19121,17106
86,Darhal,Urban,0,0
87,Rajauri,Total,103307,85760
88,Rajauri,Rural,84130,75451
89,Rajauri,Urban,19177,10309
90,Budhal,Total,64990,58060
91,Budhal,Rural,64990,58060
92,Budhal,Urban,0,0
93,Kalakote,Total,37864,34803
94,Kalakote,Rural,37864,34803
95,Kalakote,Urban,0,0
96,Nowshehra,Total,50146,39270
97,Nowshehra,Rural,42417,36591
98,Nowshehra,Urban,7729,2679
99,Sunderbani,Total,34451,29764
100,Sunderbani,Rural,29853,27432
101,Sunderbani,Urban,4598,2332
102,Kathua,Total,326109,290326
103,Kathua,Rural,278126,248596
104,Kathua,Urban,47983,41730
105,Billawar,Total,79699,71183
106,Billawar,Rural,77072,68832
107,Billawar,Urban,2627,2351
108,Bashohli,Total,37177,33633
109,Bashohli,Rural,34351,31026
110,Bashohli,Urban,2826,2607
111,Bani,Total,23889,22107
112,Bani,Rural,23889,22107
113,Bani,Urban,0,0
114,Kathua,Total,112702,98247
115,Kathua,Rural,74698,65243
116,Kathua,Urban,38004,33004
117,Hiranagar,Total,72642,65156
118,Hiranagar,Rural,68116,61388
119,Hiranagar,Urban,4526,3768
120,Baramula,Total,534733,473306
121,Baramula,Rural,432399,393140
122,Baramula,Urban,102334,80166
123,Sopore,Total,113426,106487
124,Sopore,Rural,75856,72765
125,Sopore,Urban,37570,33722
126,Rafiabad,Total,47728,44911
127,Rafiabad,Rural,43789,41835
128,Rafiabad,Urban,3939,3076
129,Pattan,Total,123266,105889
130,Pattan,Rural,110686,98931
131,Pattan,Urban,12580,6958
132,Baramulla,Total,79675,69974
133,Baramulla,Rural,40998,37217
134,Baramulla,Urban,38677,32757
135,Kreeri,Total,34447,32507
136,Kreeri,Rural,34447,32507
137,Kreeri,Urban,0,0
138,Uri,Total,41827,33040
139,Uri,Rural,35153,30348
140,Uri,Urban,6674,2692
141,Boniyar,Total,39566,32998
142,Boniyar,Rural,39566,32998
143,Boniyar,Urban,0,0
144,Tangmarg ,Total,54798,47500
145,Tangmarg ,Rural,51904,46539
146,Tangmarg ,Urban,2894,961
147,Bandipore,Total,207680,184552
148,Bandipore,Rural,172263,154608
149,Bandipore,Urban,35417,29944
150,Gurez,Total,22978,15014
151,Gurez,Rural,22978,15014
152,Gurez,Urban,0,0
153,Bandipora,Total,93034,84704
154,Bandipora,Rural,72858,67799
155,Bandipora,Urban,20176,16905
156,Sonawari,Total,91668,84834
157,Sonawari,Rural,76427,71795
158,Sonawari,Urban,15241,13039
159,Srinagar,Total,651124,585705
160,Srinagar,Rural,8916,8397
161,Srinagar,Urban,642208,577308
162,Srinagar North,Total,640847,575511
163,Srinagar North,Rural,5725,5185
164,Srinagar North,Urban,635122,570326
165,Srinagar South,Total,10277,10194
166,Srinagar South,Rural,3191,3212
167,Srinagar South,Urban,7086,6982
168,Ganderbal,Total,158720,138726
169,Ganderbal,Rural,133715,116692
170,Ganderbal,Urban,25005,22034
171,Lar,Total,48857,41837
172,Lar,Rural,43281,36942
173,Lar,Urban,5576,4895
174,Kangan,Total,64723,56211
175,Kangan,Rural,64723,56211
176,Kangan,Urban,0,0
177,Ganderbal,Total,45140,40678
178,Ganderbal,Rural,25711,23539
179,Ganderbal,Urban,19429,17139
180,Pulwama,Total,293064,267376
181,Pulwama,Rural,248096,231882
182,Pulwama,Urban,44968,35494
183,Pampore,Total,42227,39337
184,Pampore,Rural,26255,23778
185,Pampore,Urban,15972,15559
186,Awantipora,Total,47151,39356
187,Awantipora,Rural,38169,35691
188,Awantipora,Urban,8982,3665
189,Tral,Total,57536,52660
190,Tral,Rural,47592,44760
191,Tral,Urban,9944,7900
192,Pulwama,Total,146150,136023
193,Pulwama,Rural,136080,127653
194,Pulwama,Urban,10070,8370
195,Shupiyan,Total,136480,129735
196,Shupiyan,Rural,127161,122694
197,Shupiyan,Urban,9319,7041
198,Shopian,Total,136480,129735
199,Shopian,Rural,127161,122694
200,Shopian,Urban,9319,7041
201,Anantnag,Total,559767,518925
202,Anantnag,Rural,411012,384793
203,Anantnag,Urban,148755,134132
204,Pahalgam,Total,62190,57694
205,Pahalgam,Rural,53290,50811
206,Pahalgam,Urban,8900,6883
207,Bijbehara,Total,74275,72526
208,Bijbehara,Rural,56259,55938
209,Bijbehara,Urban,18016,16588
210,Anantnag,Total,187703,177060
211,Anantnag,Rural,91832,87698
212,Anantnag,Urban,95871,89362
213,Shangus,Total,39062,35041
214,Shangus,Rural,34917,31311
215,Shangus,Urban,4145,3730
216,Kokernag,Total,91173,82539
217,Kokernag,Rural,87355,79804
218,Kokernag,Urban,3818,2735
219,Dooru,Total,105364,94065
220,Dooru,Rural,87359,79231
221,Dooru,Urban,18005,14834
222,Kulgam,Total,217620,206863
223,Kulgam,Rural,175574,168296
224,Kulgam,Urban,42046,38567
225,Kulgam,Total,145794,139979
226,Kulgam,Rural,109277,105648
227,Kulgam,Urban,36517,34331
228, Devsar,Total,16873,15020
229, Devsar,Rural,11344,10784
230, Devsar,Urban,5529,4236
231,Damhal Hanjipora,Total,54953,51864
232,Damhal Hanjipora,Rural,54953,51864
233,Damhal Hanjipora,Urban,0,0
234,Doda,Total,213641,196295
235,Doda,Rural,195430,181817
236,Doda,Urban,18211,14478
237,Doda,Total,106209,96507
238,Doda,Rural,93703,87408
239,Doda,Urban,12506,9099
240,Thathri,Total,31627,28328
241,Thathri,Rural,31627,28328
242,Thathri,Urban,0,0
243,Gandoh,Total,36754,35135
244,Gandoh,Rural,36754,35135
245,Gandoh,Urban,0,0
246,Bhaderwah,Total,39051,36325
247,Bhaderwah,Rural,33346,30946
248,Bhaderwah,Urban,5705,5379
249,Ramban,Total,149132,134581
250,Ramban,Rural,142317,129585
251,Ramban,Urban,6815,4996
252,Banihal,Total,64992,60053
253,Banihal,Rural,62539,58606
254,Banihal,Urban,2453,1447
255,Ramban,Total,84140,74528
256,Ramban,Rural,79778,70979
257,Ramban,Urban,4362,3549
258,Kishtwar,Total,120165,110531
259,Kishtwar,Rural,111986,103845
260,Kishtwar,Urban,8179,6686
261,Kishtwar,Total,67709,61780
262,Kishtwar,Rural,59530,55094
263,Kishtwar,Urban,8179,6686
264,Marwah,Total,18364,17208
265,Marwah,Rural,18364,17208
266,Marwah,Urban,0,0
267,Chhatroo,Total,22815,21272
268,Chhatroo,Rural,22815,21272
269,Chhatroo,Urban,0,0
270,Atholi Paddar,Total,11277,10271
271,Atholi Paddar,Rural,11277,10271
272,Atholi Paddar,Urban,0,0
273,Udhampur,Total,296784,258201
274,Udhampur,Rural,232974,213803
275,Udhampur,Urban,63810,44398
276,Udhampur,Total,151318,124241
277,Udhampur,Rural,92989,84839
278,Udhampur,Urban,58329,39402
279,Chenani,Total,33624,31129
280,Chenani,Rural,31380,29188
281,Chenani,Urban,2244,1941
282,Ramnagar,Total,86755,80255
283,Ramnagar,Rural,83518,77200
284,Ramnagar,Urban,3237,3055
285,Majalta,Total,25087,22576
286,Majalta,Rural,25087,22576
287,Majalta,Urban,0,0
288,Reasi,Total,166461,148206
289,Reasi,Rural,151481,136190
290,Reasi,Urban,14980,12016
291,GoolGulabgarh,Total,78181,69662
292,GoolGulabgarh,Rural,78181,69662
293,GoolGulabgarh,Urban,0,0
294,Reasi,Total,88280,78544
295,Reasi,Rural,73300,66528
296,Reasi,Urban,14980,12016
297,Jammu,Total,813821,716137
298,Jammu,Rural,401603,363342
299,Jammu,Urban,412218,352795
300,Akhnoor,Total,133592,116854
301,Akhnoor,Rural,114114,104711
302,Akhnoor,Urban,19478,12143
303,Jammu,Total,517447,452888
304,Jammu,Rural,150516,134374
305,Jammu,Urban,366931,318514
306,Ranbir Singh Pora,Total,104475,93264
307,Ranbir Singh Pora,Rural,89097,80362
308,Ranbir Singh Pora,Urban,15378,12902
309,Bishnah,Total,58307,53131
310,Bishnah,Rural,47876,43895
311,Bishnah,Urban,10431,9236
312,Samba,Total,169124,149774
313,Samba,Rural,139365,125918
314,Samba,Urban,29759,23856
315,Samba,Total,169124,149774
316,Samba,Rural,139365,125918
317,Samba,Urban,29759,23856
318,HIMACHAL PRADESH,Total,3481873,3382729
319,HIMACHAL PRADESH,Rural,3110345,3065705
320,HIMACHAL PRADESH,Urban,371528,317024
321,Chamba,Total,261320,257760
322,Chamba,Rural,241963,241009
323,Chamba,Urban,19357,16751
324,Pangi,Total,9579,9289
325,Pangi,Rural,9579,9289
326,Pangi,Urban,0,0
327,Chaurah,Total,40152,38836
328,Chaurah,Rural,40152,38836
329,Chaurah,Urban,0,0
330,Saluni,Total,24197,23742
331,Saluni,Rural,24197,23742
332,Saluni,Urban,0,0
333,Bhalai,Total,12561,12765
334,Bhalai,Rural,12561,12765
335,Bhalai,Urban,0,0
336,Dalhousie,Total,24339,22421
337,Dalhousie,Rural,17968,18192
338,Dalhousie,Urban,6371,4229
339,Bhattiyat,Total,21550,21417
340,Bhattiyat,Rural,18535,18857
341,Bhattiyat,Urban,3015,2560
342,Sihunta,Total,19634,20237
343,Sihunta,Rural,19634,20237
344,Sihunta,Urban,0,0
345,Chamba,Total,89199,90054
346,Chamba,Rural,79228,80092
347,Chamba,Urban,9971,9962
348,Holi,Total,7236,6858
349,Holi,Rural,7236,6858
350,Holi,Urban,0,0
351,Brahmaur,Total,12873,12141
352,Brahmaur,Rural,12873,12141
353,Brahmaur,Urban,0,0
354,Kangra,Total,750591,759484
355,Kangra,Rural,705365,718429
356,Kangra,Urban,45226,41055
357,Nurpur,Total,90074,86451
358,Nurpur,Rural,84969,81749
359,Nurpur,Urban,5105,4702
360,Indora,Total,42226,39000
361,Indora,Rural,39901,36791
362,Indora,Urban,2325,2209
363,Fatehpur,Total,31105,30936
364,Fatehpur,Rural,31105,30936
365,Fatehpur,Urban,0,0
366,Jawali,Total,56022,56724
367,Jawali,Rural,56022,56724
368,Jawali,Urban,0,0
369,Harchakian,Total,6746,7095
370,Harchakian,Rural,6746,7095
371,Harchakian,Urban,0,0
372,Shahpur,Total,33220,34538
373,Shahpur,Rural,33220,34538
374,Shahpur,Urban,0,0
375,Dharmsala,Total,70178,66358
376,Dharmsala,Rural,47329,46415
377,Dharmsala,Urban,22849,19943
378,Kangra,Total,49194,48374
379,Kangra,Rural,44302,43738
380,Kangra,Urban,4892,4636
381,Nagrota Bagwan,Total,38347,38552
382,Nagrota Bagwan,Rural,35346,35653
383,Nagrota Bagwan,Urban,3001,2899
384,Baroh,Total,12403,13386
385,Baroh,Rural,12403,13386
386,Baroh,Urban,0,0
387,Dera Gopipur,Total,58552,62231
388,Dera Gopipur,Rural,56094,59873
389,Dera Gopipur,Urban,2458,2358
390,Jawalamukhi,Total,21186,22318
391,Jawalamukhi,Rural,18404,19739
392,Jawalamukhi,Urban,2782,2579
393,Jaswan,Total,15907,16613
394,Jaswan,Rural,15907,16613
395,Jaswan,Urban,0,0
396,Rakkar,Total,14451,15052
397,Rakkar,Rural,14451,15052
398,Rakkar,Urban,0,0
399,Khundian,Total,18607,19624
400,Khundian,Rural,18607,19624
401,Khundian,Urban,0,0
402,Thural,Total,9034,10253
403,Thural,Rural,9034,10253
404,Thural,Urban,0,0
405,Dhira,Total,10498,11621
406,Dhira,Rural,10498,11621
407,Dhira,Urban,0,0
408,Jaisinghpur,Total,27938,33144
409,Jaisinghpur,Rural,27938,33144
410,Jaisinghpur,Urban,0,0
411,Palampur,Total,93807,95469
412,Palampur,Rural,91993,93740
413,Palampur,Urban,1814,1729
414,Baijnath,Total,47175,48054
415,Baijnath,Rural,47175,48054
416,Baijnath,Urban,0,0
417,Multhan,Total,3921,3691
418,Multhan,Rural,3921,3691
419,Multhan,Urban,0,0
420,Lahul  Spiti,Total,16588,14976
421,Lahul  Spiti,Rural,16588,14976
422,Lahul  Spiti,Urban,0,0
423,Udaipur,Total,4482,4407
424,Udaipur,Rural,4482,4407
425,Udaipur,Urban,0,0
426,Lahul,Total,5415,4803
427,Lahul,Rural,5415,4803
428,Lahul,Urban,0,0
429,Spiti,Total,6691,5766
430,Spiti,Rural,6691,5766
431,Spiti,Urban,0,0
432,Kullu,Total,225452,212451
433,Kullu,Rural,203269,193243
434,Kullu,Urban,22183,19208
435,Manali,Total,27710,23951
436,Manali,Rural,22993,20572
437,Manali,Urban,4717,3379
438,Kullu,Total,106128,100588
439,Kullu,Rural,89410,85425
440,Kullu,Urban,16718,15163
441,Sainj,Total,13342,12566
442,Sainj,Rural,13342,12566
443,Sainj,Urban,0,0
444,Banjar,Total,22193,21419
445,Banjar,Rural,21445,20753
446,Banjar,Urban,748,666
447,Ani,Total,29077,27840
448,Ani,Rural,29077,27840
449,Ani,Urban,0,0
450,Nermand,Total,27002,26087
451,Nermand,Rural,27002,26087
452,Nermand,Urban,0,0
453,Mandi,Total,498065,501712
454,Mandi,Rural,466050,471090
455,Mandi,Urban,32015,30622
456,Padhar,Total,24963,24394
457,Padhar,Rural,24963,24394
458,Padhar,Urban,0,0
459,Jogindarnagar,Total,41245,43225
460,Jogindarnagar,Rural,38538,40597
461,Jogindarnagar,Urban,2707,2628
462,Lad Bharol,Total,11649,14183
463,Lad Bharol,Rural,11649,14183
464,Lad Bharol,Urban,0,0
465,Sandhol,Total,8067,8858
466,Sandhol,Rural,8067,8858
467,Sandhol,Urban,0,0
468,Dharmpur,Total,16550,18227
469,Dharmpur,Rural,16550,18227
470,Dharmpur,Urban,0,0
471,Kotli,Total,12464,13396
472,Kotli,Rural,12464,13396
473,Kotli,Urban,0,0
474,Sarkaghat,Total,31222,33047
475,Sarkaghat,Rural,28700,30854
476,Sarkaghat,Urban,2522,2193
477,Bhadrota,Total,10705,10837
478,Bhadrota,Rural,10705,10837
479,Bhadrota,Urban,0,0
480,Baldwara,Total,21444,22367
481,Baldwara,Rural,21444,22367
482,Baldwara,Urban,0,0
483,Sundarnagar,Total,56437,54914
484,Sundarnagar,Rural,43976,43031
485,Sundarnagar,Urban,12461,11883
486,Mandi,Total,108763,107288
487,Mandi,Rural,94438,93370
488,Mandi,Urban,14325,13918
489,Aut,Total,15641,15252
490,Aut,Rural,15641,15252
491,Aut,Urban,0,0
492,Bali Chowki,Total,19389,18524
493,Bali Chowki,Rural,19389,18524
494,Bali Chowki,Urban,0,0
495,Thunag,Total,25461,24847
496,Thunag,Rural,25461,24847
497,Thunag,Urban,0,0
498,Chachyot,Total,28892,28831
499,Chachyot,Rural,28892,28831
500,Chachyot,Urban,0,0
501,Nihri,Total,18051,17518
502,Nihri,Rural,18051,17518
503,Nihri,Urban,0,0
504,Karsog,Total,47122,46004
505,Karsog,Rural,47122,46004
506,Karsog,Urban,0,0
507,Hamirpur,Total,217070,237698
508,Hamirpur,Rural,200748,222590
509,Hamirpur,Urban,16322,15108
510,Tira Sujanpur,Total,21624,24383
511,Tira Sujanpur,Rural,17362,20702
512,Tira Sujanpur,Urban,4262,3681
513,Nadaun,Total,39445,41644
514,Nadaun,Rural,37179,39480
515,Nadaun,Urban,2266,2164
516,Galore,Total,12716,14241
517,Galore,Rural,12716,14241
518,Galore,Urban,0,0
519,Hamirpur,Total,56855,60093
520,Hamirpur,Rural,47799,51545
521,Hamirpur,Urban,9056,8548
522,Barsar,Total,26655,28901
523,Barsar,Rural,25917,28186
524,Barsar,Urban,738,715
525,Dhatwal,Total,17579,20042
526,Dhatwal,Rural,17579,20042
527,Dhatwal,Urban,0,0
528,Bhoranj,Total,42196,48394
529,Bhoranj,Rural,42196,48394
530,Bhoranj,Urban,0,0
531,Una,Total,263692,257481
532,Una,Rural,240254,236006
533,Una,Urban,23438,21475
534,Bharwain,Total,8997,8850
535,Bharwain,Rural,8997,8850
536,Bharwain,Urban,0,0
537,Amb,Total,84985,83808
538,Amb,Rural,81129,80054
539,Amb,Urban,3856,3754
540,Bangana,Total,36336,36699
541,Bangana,Rural,36336,36699
542,Bangana,Urban,0,0
543,Una,Total,97066,93016
544,Una,Rural,77484,75295
545,Una,Urban,19582,17721
546,Haroli,Total,36308,35108
547,Haroli,Rural,36308,35108
548,Haroli,Urban,0,0
549,Bilaspur,Total,192764,189192
550,Bilaspur,Rural,179653,177174
551,Bilaspur,Urban,13111,12018
552,Ghumarwin,Total,44611,44905
553,Ghumarwin,Rural,40436,41181
554,Ghumarwin,Urban,4175,3724
555,Bharari,Total,22160,23553
556,Bharari,Rural,22160,23553
557,Bharari,Urban,0,0
558,Jhanduta,Total,46167,45395
559,Jhanduta,Rural,44916,44274
560,Jhanduta,Urban,1251,1121
561,Naina Devi,Total,24267,22417
562,Naina Devi,Rural,23622,21858
563,Naina Devi,Urban,645,559
564,Bilaspur Sadar,Total,38848,36866
565,Bilaspur Sadar,Rural,31808,30252
566,Bilaspur Sadar,Urban,7040,6614
567,Namhol,Total,16711,16056
568,Namhol,Rural,16711,16056
569,Namhol,Urban,0,0
570,Solan,Total,308754,271566
571,Solan,Rural,249736,228437
572,Solan,Urban,59018,43129
573,Arki,Total,28363,28545
574,Arki,Rural,26831,27037
575,Arki,Urban,1532,1508
576,Darlaghat,Total,19123,17640
577,Darlaghat,Rural,19123,17640
578,Darlaghat,Urban,0,0
579,Ramshahr,Total,16601,15993
580,Ramshahr,Rural,16601,15993
581,Ramshahr,Urban,0,0
582,Nalagarh,Total,60396,53815
583,Nalagarh,Rural,54657,48846
584,Nalagarh,Urban,5739,4969
585,Baddi,Total,52308,38634
586,Baddi,Rural,32976,28055
587,Baddi,Urban,19332,10579
588,Krishangarh,Total,12400,12111
589,Krishangarh,Rural,12400,12111
590,Krishangarh,Urban,0,0
591,Kasauli,Total,37238,30026
592,Kasauli,Rural,29911,24710
593,Kasauli,Urban,7327,5316
594,Solan,Total,61368,55230
595,Solan,Rural,36280,34473
596,Solan,Urban,25088,20757
597,Kandaghat,Total,20957,19572
598,Kandaghat,Rural,20957,19572
599,Kandaghat,Urban,0,0
600,Sirmaur,Total,276289,253566
601,Sirmaur,Rural,246175,226515
602,Sirmaur,Urban,30114,27051
603,Rajgarh,Total,25223,23776
604,Rajgarh,Rural,23599,22317
605,Rajgarh,Urban,1624,1459
606,Nohra,Total,11730,11292
607,Nohra,Rural,11730,11292
608,Nohra,Urban,0,0
609,Pachhad,Total,27912,25888
610,Pachhad,Rural,27912,25888
611,Pachhad,Urban,0,0
612,Renuka,Total,24221,23167
613,Renuka,Rural,24221,23167
614,Renuka,Urban,0,0
615,Dadahu,Total,8870,8533
616,Dadahu,Rural,8870,8533
617,Dadahu,Urban,0,0
618,Nahan,Total,44077,40072
619,Nahan,Rural,28852,26398
620,Nahan,Urban,15225,13674
621,Paonta Sahib,Total,83015,74784
622,Paonta Sahib,Rural,69750,62866
623,Paonta Sahib,Urban,13265,11918
624,Kamrau,Total,19400,17666
625,Kamrau,Rural,19400,17666
626,Kamrau,Urban,0,0
627,Shalai,Total,19403,17502
628,Shalai,Rural,19403,17502
629,Shalai,Urban,0,0
630,Ronhat,Total,12438,10886
631,Ronhat,Rural,12438,10886
632,Ronhat,Urban,0,0
633,Shimla,Total,425039,388971
634,Shimla,Rural,314295,298364
635,Shimla,Urban,110744,90607
636,Rampur,Total,40683,36859
637,Rampur,Rural,35100,32132
638,Rampur,Urban,5583,4727
639,Nankhari,Total,13292,12946
640,Nankhari,Rural,13292,12946
641,Nankhari,Urban,0,0
642,Kumharsain,Total,21888,21174
643,Kumharsain,Rural,21354,20807
644,Kumharsain,Urban,534,367
645,Seoni,Total,17682,17697
646,Seoni,Rural,16281,16507
647,Seoni,Urban,1401,1190
648,Shimla    Rural ,Total,44022,40360
649,Shimla    Rural ,Rural,42588,39732
650,Shimla    Rural ,Urban,1434,628
651,Shimla urban,Total,93152,76426
652,Shimla urban,Rural,0,0
653,Shimla urban,Urban,93152,76426
654,Junga,Total,6834,6564
655,Junga,Rural,6834,6564
656,Junga,Urban,0,0
657,Theog,Total,43219,41465
658,Theog,Rural,40991,39340
659,Theog,Urban,2228,2125
660,Chaupal,Total,16008,15110
661,Chaupal,Rural,14976,14291
662,Chaupal,Urban,1032,819
663,Cheta,Total,10094,9366
664,Cheta,Rural,10094,9366
665,Cheta,Urban,0,0
666,Nerua,Total,18751,17766
667,Nerua,Rural,18751,17766
668,Nerua,Urban,0,0
669,Jubbal,Total,19344,18293
670,Jubbal,Rural,18414,17583
671,Jubbal,Urban,930,710
672,Kotkhai,Total,20095,19110
673,Kotkhai,Rural,19404,18611
674,Kotkhai,Urban,691,499
675,Tikar,Total,7202,6604
676,Tikar,Rural,7202,6604
677,Tikar,Urban,0,0
678,Rohru,Total,25607,23883
679,Rohru,Rural,21848,20767
680,Rohru,Urban,3759,3116
681,Chirgaon,Total,23839,22303
682,Chirgaon,Rural,23839,22303
683,Chirgaon,Urban,0,0
684,Dodra Kwar,Total,3327,3045
685,Dodra Kwar,Rural,3327,3045
686,Dodra Kwar,Urban,0,0
687,Kinnaur,Total,46249,37872
688,Kinnaur,Rural,46249,37872
689,Kinnaur,Urban,0,0
690,Hangrang,Total,2390,2269
691,Hangrang,Rural,2390,2269
692,Hangrang,Urban,0,0
693,Poo,Total,4681,3628
694,Poo,Rural,4681,3628
695,Poo,Urban,0,0
696,Morang,Total,5403,4835
697,Morang,Rural,5403,4835
698,Morang,Urban,0,0
699,Kalpa,Total,10321,8869
700,Kalpa,Rural,10321,8869
701,Kalpa,Urban,0,0
702,Nichar,Total,15463,12220
703,Nichar,Rural,15463,12220
704,Nichar,Urban,0,0
705,Sangla,Total,7991,6051
706,Sangla,Rural,7991,6051
707,Sangla,Urban,0,0
708,PUNJAB,Total,14639465,13103873
709,PUNJAB,Rural,9093476,8250716
710,PUNJAB,Urban,5545989,4853157
711,Gurdaspur,Total,1212617,1085706
712,Gurdaspur,Rural,855784,783220
713,Gurdaspur,Urban,356833,302486
714,Dhar Kalan,Total,28235,25951
715,Dhar Kalan,Rural,25414,23366
716,Dhar Kalan,Urban,2821,2585
717,Pathankot       ,Total,333767,288645
718,Pathankot       ,Rural,172345,157307
719,Pathankot       ,Urban,161422,131338
720,Gurdaspur ,Total,430018,391521
721,Gurdaspur ,Rural,350455,323890
722,Gurdaspur ,Urban,79563,67631
723,Batala ,Total,354935,320956
724,Batala ,Rural,247569,224758
725,Batala ,Urban,107366,96198
726,Dera Baba Nanak  ,Total,65662,58633
727,Dera Baba Nanak  ,Rural,60001,53899
728,Dera Baba Nanak  ,Urban,5661,4734
729,Kapurthala ,Total,426311,388857
730,Kapurthala ,Rural,275932,256774
731,Kapurthala ,Urban,150379,132083
732,Bhulath,Total,52881,51473
733,Bhulath,Rural,42391,41299
734,Bhulath,Urban,10490,10174
735,Kapurthala ,Total,180894,160737
736,Kapurthala ,Rural,114228,104755
737,Kapurthala ,Urban,66666,55982
738,Sultanpur Lodhi ,Total,63368,58448
739,Sultanpur Lodhi ,Rural,54506,50433
740,Sultanpur Lodhi ,Urban,8862,8015
741,Phagwara ,Total,129168,118199
742,Phagwara ,Rural,64807,60287
743,Phagwara ,Urban,64361,57912
744,Jalandhar,Total,1145211,1048379
745,Jalandhar,Rural,528790,503629
746,Jalandhar,Urban,616421,544750
747,Shahkot,Total,85532,81000
748,Shahkot,Rural,72574,69108
749,Shahkot,Urban,12958,11892
750,Nakodar,Total,106771,101386
751,Nakodar,Rural,87411,83773
752,Nakodar,Urban,19360,17613
753,Phillaur,Total,195869,185863
754,Phillaur,Rural,159096,152181
755,Phillaur,Urban,36773,33682
756,Jalandhar  I,Total,606349,539343
757,Jalandhar  I,Rural,87699,84019
758,Jalandhar  I,Urban,518650,455324
759,Jalandhar  II,Total,150690,140787
760,Jalandhar  II,Rural,122010,114548
761,Jalandhar  II,Urban,28680,26239
762,Hoshiarpur,Total,809057,777568
763,Hoshiarpur,Rural,634470,617186
764,Hoshiarpur,Urban,174587,160382
765,Dasua,Total,182479,178026
766,Dasua,Rural,153601,150700
767,Dasua,Urban,28878,27326
768,Mukerian ,Total,169358,165705
769,Mukerian ,Rural,137646,136278
770,Mukerian ,Urban,31712,29427
771,Hoshiarpur ,Total,288991,271355
772,Hoshiarpur ,Rural,189724,181311
773,Hoshiarpur ,Urban,99267,90044
774,Garhshankar,Total,168229,162482
775,Garhshankar,Rural,153499,148897
776,Garhshankar,Urban,14730,13585
777,Shahid Bhagat Singh Nagar ,Total,313291,299019
778,Shahid Bhagat Singh Nagar ,Rural,248118,238776
779,Shahid Bhagat Singh Nagar ,Urban,65173,60243
780,Nawanshahr,Total,215435,208111
781,Nawanshahr,Rural,165659,161691
782,Nawanshahr,Urban,49776,46420
783,Balachaur,Total,97856,90908
784,Balachaur,Rural,82459,77085
785,Balachaur,Urban,15397,13823
786,Fatehgarh Sahib,Total,320795,279368
787,Fatehgarh Sahib,Rural,220050,194631
788,Fatehgarh Sahib,Urban,100745,84737
789,Bassi Pathana,Total,50919,45244
790,Bassi Pathana,Rural,40254,35621
