,Name,"Total/
Rural/
Urban",Male,Female
11161,Samrikusmi,Rural,51871,50613
11162,Samrikusmi,Urban,3771,3677
11163,Shankargarh,Total,36419,35669
11164,Shankargarh,Rural,36419,35669
11165,Shankargarh,Urban,0,0
11166,Surajpur,Total,117485,114926
11167,Surajpur,Rural,95495,94401
11168,Surajpur,Urban,21990,20525
11169,Oudgi,Total,44636,42967
11170,Oudgi,Rural,44636,42967
11171,Oudgi,Urban,0,0
11172,Bhaiyathan,Total,66322,64894
11173,Bhaiyathan,Rural,60530,59482
11174,Bhaiyathan,Urban,5792,5412
11175,Ramanujnagar,Total,61370,60863
11176,Ramanujnagar,Rural,61370,60863
11177,Ramanujnagar,Urban,0,0
11178,Premnagar,Total,32579,32218
11179,Premnagar,Rural,30061,29782
11180,Premnagar,Urban,2518,2436
11181,Ambikapur,Total,142833,136884
11182,Ambikapur,Rural,80057,78589
11183,Ambikapur,Urban,62776,58295
11184,Lakhanpur,Total,59782,59187
11185,Lakhanpur,Rural,56610,56089
11186,Lakhanpur,Urban,3172,3098
11187,Udaypur,Total,39780,39138
11188,Udaypur,Rural,39780,39138
11189,Udaypur,Urban,0,0
11190,Rajpur,Total,54624,54398
11191,Rajpur,Rural,52370,51814
11192,Rajpur,Urban,2254,2584
11193,Lundra,Total,60457,59343
11194,Lundra,Rural,60457,59343
11195,Lundra,Urban,0,0
11196,Sitapur,Total,47843,48288
11197,Sitapur,Rural,43134,43636
11198,Sitapur,Urban,4709,4652
11199,Batouli,Total,35094,35150
11200,Batouli,Rural,35094,35150
11201,Batouli,Urban,0,0
11202,Mainpat,Total,38703,37870
11203,Mainpat,Rural,38703,37870
11204,Mainpat,Urban,0,0
11205,Jashpur ,Total,424747,426922
11206,Jashpur ,Rural,386307,389370
11207,Jashpur ,Urban,38440,37552
11208,Bagicha,Total,86023,85688
11209,Bagicha,Rural,80569,80715
11210,Bagicha,Urban,5454,4973
11211,Kansabel,Total,37840,38895
11212,Kansabel,Rural,37840,38895
11213,Kansabel,Urban,0,0
11214,Jashpur,Total,48449,47911
11215,Jashpur,Rural,34111,33948
11216,Jashpur,Urban,14338,13963
11217,Manora,Total,30710,29985
11218,Manora,Rural,30710,29985
11219,Manora,Urban,0,0
11220,Kunkuri,Total,47657,47643
11221,Kunkuri,Rural,40787,40667
11222,Kunkuri,Urban,6870,6976
11223,Duldula,Total,25092,25748
11224,Duldula,Rural,25092,25748
11225,Duldula,Urban,0,0
11226,Farsabahar,Total,53496,55002
11227,Farsabahar,Rural,53496,55002
11228,Farsabahar,Urban,0,0
11229,Pathalgaon,Total,95480,96050
11230,Pathalgaon,Rural,83702,84410
11231,Pathalgaon,Urban,11778,11640
11232,Raigarh,Total,750278,743706
11233,Raigarh,Rural,623817,623865
11234,Raigarh,Urban,126461,119841
11235,Udaipur Dharamjaigarh,Total,103310,103720
11236,Udaipur Dharamjaigarh,Rural,96031,96645
11237,Udaipur Dharamjaigarh,Urban,7279,7075
11238,Lailunga,Total,65035,65578
11239,Lailunga,Rural,60906,61499
11240,Lailunga,Urban,4129,4079
11241,Gharghoda,Total,39330,40095
11242,Gharghoda,Rural,34501,35469
11243,Gharghoda,Urban,4829,4626
11244,Tamnar,Total,49342,48633
11245,Tamnar,Rural,49342,48633
11246,Tamnar,Urban,0,0
11247,Raigarh,Total,157560,149953
11248,Raigarh,Rural,73203,71189
11249,Raigarh,Urban,84357,78764
11250,Pusour,Total,70261,69538
11251,Pusour,Rural,67874,67181
11252,Pusour,Urban,2387,2357
11253,Kharsia,Total,75194,75433
11254,Kharsia,Rural,65444,66244
11255,Kharsia,Urban,9750,9189
11256,Sarangarh,Total,114164,115439
11257,Sarangarh,Rural,106744,107905
11258,Sarangarh,Urban,7420,7534
11259,Baramkela,Total,76082,75317
11260,Baramkela,Rural,69772,69100
11261,Baramkela,Urban,6310,6217
11262,Korba ,Total,612915,593725
11263,Korba ,Rural,381424,378926
11264,Korba ,Urban,231491,214799
11265,Katghora,Total,156211,147847
11266,Katghora,Rural,49974,49532
11267,Katghora,Urban,106237,98315
11268,PoundiUproda,Total,95083,93700
11269,PoundiUproda,Rural,95083,93700
11270,PoundiUproda,Urban,0,0
11271,Pali,Total,100092,98654
11272,Pali,Rural,97335,95897
11273,Pali,Urban,2757,2757
11274,Korba,Total,188711,180546
11275,Korba,Rural,66214,66819
11276,Korba,Urban,122497,113727
11277,Kartala,Total,72818,72978
11278,Kartala,Rural,72818,72978
11279,Kartala,Urban,0,0
11280,Janjgir  Champa,Total,815717,803990
11281,Janjgir  Champa,Rural,701401,693245
11282,Janjgir  Champa,Urban,114316,110745
11283,Janjgir,Total,77822,75238
11284,Janjgir,Rural,57091,55408
11285,Janjgir,Urban,20731,19830
11286,Akaltara,Total,89986,86094
11287,Akaltara,Rural,78300,75068
11288,Akaltara,Urban,11686,11026
11289,Baloda,Total,52081,51138
11290,Baloda,Rural,45183,44406
11291,Baloda,Urban,6898,6732
11292,Nawagarh,Total,79514,77433
11293,Nawagarh,Rural,70459,68663
11294,Nawagarh,Urban,9055,8770
11295,Champa,Total,107099,104090
11296,Champa,Rural,80312,78405
11297,Champa,Urban,26787,25685
11298,Sakti,Total,88437,88040
11299,Sakti,Rural,72863,72866
11300,Sakti,Urban,15574,15174
11301,Pamgarh,Total,83353,82823
11302,Pamgarh,Rural,75150,74673
11303,Pamgarh,Urban,8203,8150
11304,Dabhra,Total,82467,82396
11305,Dabhra,Rural,74629,74692
11306,Dabhra,Urban,7838,7704
11307,Malkharoda,Total,73394,74053
11308,Malkharoda,Rural,69822,70353
11309,Malkharoda,Urban,3572,3700
11310,Jaijaipur,Total,81564,82685
11311,Jaijaipur,Rural,77592,78711
11312,Jaijaipur,Urban,3972,3974
11313,Bilaspur,Total,1351574,1312055
11314,Bilaspur,Rural,1002520,981239
11315,Bilaspur,Urban,349054,330816
11316,Pendra Road Gorella,Total,67806,66329
11317,Pendra Road Gorella,Rural,58382,57588
11318,Pendra Road Gorella,Urban,9424,8741
11319,Marwahi,Total,57965,58839
11320,Marwahi,Rural,57965,58839
11321,Marwahi,Urban,0,0
11322,Pendra,Total,42727,42754
11323,Pendra,Rural,35570,35791
11324,Pendra,Urban,7157,6963
11325,Lormi,Total,138959,135900
11326,Lormi,Rural,131308,128395
11327,Lormi,Urban,7651,7505
11328,Kota,Total,115444,112914
11329,Kota,Rural,93339,91978
11330,Kota,Urban,22105,20936
11331,Mungeli,Total,126407,122822
11332,Mungeli,Rural,107854,104925
11333,Mungeli,Urban,18553,17897
11334,Pathariya,Total,90083,87536
11335,Pathariya,Rural,83146,80640
11336,Pathariya,Urban,6937,6896
11337,Takhatpur,Total,151910,145814
11338,Takhatpur,Rural,126544,121879
11339,Takhatpur,Urban,25366,23935
11340,Bilaspur,Total,331018,313910
11341,Bilaspur,Rural,98076,94082
11342,Bilaspur,Urban,232942,219828
11343,Masturi,Total,149980,147746
11344,Masturi,Rural,145570,143651
11345,Masturi,Urban,4410,4095
11346,Bilha,Total,79275,77491
11347,Bilha,Rural,64766,63471
11348,Bilha,Urban,14509,14020
11349,Kabeerdham,Total,412058,410468
11350,Kabeerdham,Rural,367941,367190
11351,Kabeerdham,Urban,44117,43278
11352,Kawardha,Total,114015,113216
11353,Kawardha,Rural,87861,87854
11354,Kawardha,Urban,26154,25362
11355,Bodla,Total,93396,93725
11356,Bodla,Rural,90637,90795
11357,Bodla,Urban,2759,2930
11358,Sahaspur Lohara,Total,75771,76467
11359,Sahaspur Lohara,Rural,72292,72929
11360,Sahaspur Lohara,Urban,3479,3538
11361,Pandariya,Total,128876,127060
11362,Pandariya,Rural,117151,115612
11363,Pandariya,Urban,11725,11448
11364,Rajnandgaon,Total,762855,774278
11365,Rajnandgaon,Rural,626212,638409
11366,Rajnandgaon,Urban,136643,135869
11367,Chhuikhadan,Total,87398,88824
11368,Chhuikhadan,Rural,77281,78570
11369,Chhuikhadan,Urban,10117,10254
11370,Khairagarh,Total,95163,97059
11371,Khairagarh,Rural,83829,85829
11372,Khairagarh,Urban,11334,11230
11373,Dongargarh,Total,103321,104796
11374,Dongargarh,Rural,84581,86164
11375,Dongargarh,Urban,18740,18632
11376,Rajnandgaon,Total,182141,181211
11377,Rajnandgaon,Rural,100212,100026
11378,Rajnandgaon,Urban,81929,81185
11379,Chhuriya,Total,87651,90855
11380,Chhuriya,Rural,85360,88637
11381,Chhuriya,Urban,2291,2218
11382,Dongargaon,Total,67103,67664
11383,Dongargaon,Rural,59722,60352
11384,Dongargaon,Urban,7381,7312
11385,Mohla,Total,42911,44083
11386,Mohla,Rural,42911,44083
11387,Mohla,Urban,0,0
11388,Manpur,Total,44387,44232
11389,Manpur,Rural,44387,44232
11390,Manpur,Urban,0,0
11391,Ambagarh,Total,52780,55554
11392,Ambagarh,Rural,47929,50516
11393,Ambagarh,Urban,4851,5038
11394,Durg,Total,1682101,1661771
11395,Durg,Rural,1026152,1032955
11396,Durg,Urban,655949,628816
11397,Nawagarh,Total,98792,98289
11398,Nawagarh,Rural,90246,89698
11399,Nawagarh,Urban,8546,8591
11400,Bemetara,Total,107992,107632
11401,Bemetara,Rural,93712,93376
11402,Bemetara,Urban,14280,14256
11403,Saja,Total,58625,58861
11404,Saja,Rural,50983,51147
11405,Saja,Urban,7642,7714
11406,Thanakhamria,Total,38881,39311
11407,Thanakhamria,Rural,34659,35160
11408,Thanakhamria,Urban,4222,4151
11409,Berla,Total,93360,94016
11410,Berla,Rural,90768,91443
11411,Berla,Urban,2592,2573
11412,Dhamdha,Total,135480,134510
11413,Dhamdha,Rural,102361,102130
11414,Dhamdha,Urban,33119,32380
11415,Durg,Total,576597,550134
11416,Durg,Rural,101193,99503
11417,Durg,Urban,475404,450631
11418,Patan,Total,163736,161491
11419,Patan,Rural,106147,105914
11420,Patan,Urban,57589,55577
11421,Gunderdehi,Total,101869,102883
11422,Gunderdehi,Rural,95182,96105
11423,Gunderdehi,Urban,6687,6778
11424,Dondi Luhara,Total,97098,100313
11425,Dondi Luhara,Rural,94142,97224
11426,Dondi Luhara,Urban,2956,3089
11427, Balod,Total,62058,63349
11428, Balod,Rural,50260,51499
11429, Balod,Urban,11798,11850
11430,Dondi,Total,76422,78948
11431,Dondi,Rural,47191,49614
11432,Dondi,Urban,29231,29334
11433,Gurur,Total,71191,72034
11434,Gurur,Rural,69308,70142
11435,Gurur,Urban,1883,1892
11436,Raipur,Total,2048186,2015686
11437,Raipur,Rural,1288567,1292016
11438,Raipur,Urban,759619,723670
11439,Simga,Total,103188,102833
11440,Simga,Rural,92557,92298
11441,Simga,Urban,10631,10535
11442,Bhatapara,Total,101892,101403
11443,Bhatapara,Rural,72731,73027
11444,Bhatapara,Urban,29161,28376
11445,Baloda Bazar,Total,124631,125097
11446,Baloda Bazar,Rural,104118,104894
11447,Baloda Bazar,Urban,20513,20203
11448,Palari,Total,100825,101354
11449,Palari,Rural,96589,97023
11450,Palari,Urban,4236,4331
11451,Kasdol,Total,108198,109490
11452,Kasdol,Rural,97154,98252
11453,Kasdol,Urban,11044,11238
11454,Bilaigarh,Total,112740,113692
11455,Bilaigarh,Rural,104827,105690
11456,Bilaigarh,Urban,7913,8002
11457,Arang,Total,158515,155974
11458,Arang,Rural,142281,140310
11459,Arang,Urban,16234,15664
11460,Abhanpur,Total,121042,121047
11461,Abhanpur,Rural,99153,99189
11462,Abhanpur,Urban,21889,21858
11463,Raipur,Total,701837,664304
11464,Raipur,Rural,106972,104080
11465,Raipur,Urban,594865,560224
11466,Rajim,Total,83627,84027
11467,Rajim,Rural,71810,72002
11468,Rajim,Urban,11817,12025
11469,Tilda,Total,119467,118690
11470,Tilda,Rural,96391,95848
11471,Tilda,Urban,23076,22842
11472,BindranavagarhGariyaband,Total,46790,48283
11473,BindranavagarhGariyaband,Rural,41557,42999
11474,BindranavagarhGariyaband,Urban,5233,5284
11475,Chhura,Total,57275,59055
11476,Chhura,Rural,54268,55967
11477,Chhura,Urban,3007,3088
11478,Mainpur,Total,61624,62760
11479,Mainpur,Rural,61624,62760
11480,Mainpur,Urban,0,0
11481,Deobhog,Total,46535,47677
11482,Deobhog,Rural,46535,47677
11483,Deobhog,Urban,0,0
11484,Mahasamund,Total,511967,520787
11485,Mahasamund,Rural,451691,460911
11486,Mahasamund,Urban,60276,59876
11487,Basna,Total,86852,88765
11488,Basna,Rural,81706,83566
11489,Basna,Urban,5146,5199
11490,Saraipali,Total,97189,97808
11491,Saraipali,Rural,86977,87977
11492,Saraipali,Urban,10212,9831
11493,Mahasamund,Total,131779,132336
11494,Mahasamund,Rural,100912,101396
11495,Mahasamund,Urban,30867,30940
11496,Pithora,Total,100746,103920
11497,Pithora,Rural,96492,99746
11498,Pithora,Urban,4254,4174
11499,Bagbahra,Total,95401,97958
11500,Bagbahra,Rural,85604,88226
11501,Bagbahra,Urban,9797,9732
11502,Dhamtari ,Total,397897,401884
11503,Dhamtari ,Rural,323420,327166
11504,Dhamtari ,Urban,74477,74718
11505,Kurud,Total,109458,109555
11506,Kurud,Rural,98759,98924
11507,Kurud,Urban,10699,10631
11508,Magarlod,Total,60431,60999
11509,Magarlod,Rural,57387,57763
11510,Magarlod,Urban,3044,3236
11511,Dhamtari,Total,139451,140382
11512,Dhamtari,Rural,85366,86190
11513,Dhamtari,Urban,54085,54192
11514,Nagri,Total,88557,90948
11515,Nagri,Rural,81908,84289
11516,Nagri,Urban,6649,6659
11517,Uttar Bastar Kanker,Total,373338,375603
11518,Uttar Bastar Kanker,Rural,335149,337031
11519,Uttar Bastar Kanker,Urban,38189,38572
11520,Charama,Total,52163,54299
11521,Charama,Rural,47431,49324
11522,Charama,Urban,4732,4975
11523,Bhanupratappur,Total,46855,48082
11524,Bhanupratappur,Rural,42817,43995
11525,Bhanupratappur,Urban,4038,4087
11526,Durgkondal,Total,32211,32082
11527,Durgkondal,Rural,32211,32082
11528,Durgkondal,Urban,0,0
11529,Kanker,Total,61180,62470
11530,Kanker,Rural,42759,43449
11531,Kanker,Urban,18421,19021
11532,Narharpur,Total,53931,56493
11533,Narharpur,Rural,51711,54204
11534,Narharpur,Urban,2220,2289
11535,Antagarh,Total,39040,39135
11536,Antagarh,Rural,35632,35766
11537,Antagarh,Urban,3408,3369
11538,Pakhanjur,Total,87958,83042
11539,Pakhanjur,Rural,82588,78211
11540,Pakhanjur,Urban,5370,4831
11541,Bastar,Total,698487,714712
11542,Bastar,Rural,600652,619053
11543,Bastar,Urban,97835,95659
11544,Keskal,Total,45822,47181
11545,Keskal,Rural,40157,41731
11546,Keskal,Urban,5665,5450
11547,Bade Rajpur,Total,42038,43522
11548,Bade Rajpur,Rural,37370,38549
11549,Bade Rajpur,Urban,4668,4973
11550,Kondagaon,Total,99039,102756
11551,Kondagaon,Rural,83693,87181
11552,Kondagaon,Urban,15346,15575
11553,Makdi,Total,49189,50525
11554,Makdi,Rural,49189,50525
11555,Makdi,Urban,0,0
11556,Farasgaon,Total,48693,50059
11557,Farasgaon,Rural,45392,47054
11558,Farasgaon,Urban,3301,3005
11559,Jagdalpur,Total,120903,118905
11560,Jagdalpur,Rural,56914,57431
11561,Jagdalpur,Urban,63989,61474
11562,Lohandiguda,Total,37209,38633
11563,Lohandiguda,Rural,37209,38633
11564,Lohandiguda,Urban,0,0
11565,Bastanar,Total,23107,24933
11566,Bastanar,Rural,23107,24933
11567,Bastanar,Urban,0,0
11568,Bastar,Total,81321,82676
11569,Bastar,Rural,76455,77494
11570,Bastar,Urban,4866,5182
11571,Bakavand,Total,74622,75201
11572,Bakavand,Rural,74622,75201
11573,Bakavand,Urban,0,0
11574,Tokapal,Total,37573,39932
11575,Tokapal,Rural,37573,39932
11576,Tokapal,Urban,0,0
11577,Darbha,Total,38971,40389
11578,Darbha,Rural,38971,40389
11579,Darbha,Urban,0,0
11580,Narayanpur,Total,70104,69716
11581,Narayanpur,Rural,58653,59061
11582,Narayanpur,Urban,11451,10655
11583,Narayanpur,Total,52557,52313
11584,Narayanpur,Rural,41106,41658
11585,Narayanpur,Urban,11451,10655
11586,Orchha,Total,17547,17403
11587,Orchha,Rural,17547,17403
11588,Orchha,Urban,0,0
11589,Dakshin Bastar Dantewada,Total,264142,269496
11590,Dakshin Bastar Dantewada,Rural,213930,223475
11591,Dakshin Bastar Dantewada,Urban,50212,46021
11592,Dantewada,Total,47024,47327
11593,Dantewada,Rural,28640,30643
11594,Dantewada,Urban,18384,16684
11595,Gidam,Total,40187,40365
11596,Gidam,Rural,33246,33230
11597,Gidam,Urban,6941,7135
11598,Katekalyan,Total,20737,22598
11599,Katekalyan,Rural,20737,22598
11600,Katekalyan,Urban,0,0
11601,Kuakonda,Total,32146,33095
11602,Kuakonda,Rural,22370,23984
11603,Kuakonda,Urban,9776,9111
11604,Konta,Total,53551,52045
11605,Konta,Rural,45593,45727
11606,Konta,Urban,7958,6318
11607,Chhindgarh,Total,38599,41073
11608,Chhindgarh,Rural,38599,41073
11609,Chhindgarh,Urban,0,0
11610,Sukma,Total,31898,32993
11611,Sukma,Rural,24745,26220
11612,Sukma,Urban,7153,6773
11613,Bijapur,Total,128663,126567
11614,Bijapur,Rural,113344,112286
11615,Bijapur,Urban,15319,14281
11616,Bhopalpattnam,Total,24719,24671
11617,Bhopalpattnam,Rural,22581,22364
11618,Bhopalpattnam,Urban,2138,2307
11619,Usur,Total,28161,27525
11620,Usur,Rural,28161,27525
11621,Usur,Urban,0,0
11622,Bijapur,Total,33956,32492
11623,Bijapur,Rural,25170,25149
11624,Bijapur,Urban,8786,7343
11625,Bhairamgarh,Total,41827,41879
11626,Bhairamgarh,Rural,37432,37248
11627,Bhairamgarh,Urban,4395,4631
11628,MADHYA PRADESH,Total,37612306,35014503
11629,MADHYA PRADESH,Rural,27149388,25408016
11630,MADHYA PRADESH,Urban,10462918,9606487
11631,Sheopur ,Total,361784,326077
11632,Sheopur ,Rural,305360,275149
11633,Sheopur ,Urban,56424,50928
11634,Vijaypur,Total,78088,66449
11635,Vijaypur,Rural,68933,58640
11636,Vijaypur,Urban,9155,7809
11637,Beerpur,Total,46420,41048
11638,Beerpur,Rural,46420,41048
11639,Beerpur,Urban,0,0
11640,Sheopur,Total,128191,117790
11641,Sheopur,Rural,90589,83441
11642,Sheopur,Urban,37602,34349
11643,Badoda,Total,52837,48777
11644,Badoda,Rural,43170,40007
11645,Badoda,Urban,9667,8770
11646,Karahal,Total,56248,52013
11647,Karahal,Rural,56248,52013
11648,Karahal,Urban,0,0
11649,Morena,Total,1068417,897553
11650,Morena,Rural,815218,680290
11651,Morena,Urban,253199,217263
11652,Ambah,Total,139375,119314
11653,Ambah,Rural,114282,97230
11654,Ambah,Urban,25093,22084
11655,Porsa,Total,124154,107000
11656,Porsa,Rural,103203,88282
11657,Porsa,Urban,20951,18718
11658,Morena,Total,342732,282272
11659,Morena,Rural,199098,160499
11660,Morena,Urban,143634,121773
11661,Joura,Total,240417,199847
11662,Joura,Rural,217734,180377
11663,Joura,Urban,22683,19470
11664,Kailaras,Total,103667,87998
11665,Kailaras,Rural,89731,76014
11666,Kailaras,Urban,13936,11984
11667,Sabalgarh,Total,118072,101122
11668,Sabalgarh,Rural,91170,77888
11669,Sabalgarh,Urban,26902,23234
11670,Bhind,Total,926843,776162
11671,Bhind,Rural,694756,575327
11672,Bhind,Urban,232087,200835
11673,Ater,Total,75380,63998
11674,Ater,Rural,75380,63998
11675,Ater,Urban,0,0
11676,Bhind,Total,290850,247339
11677,Bhind,Rural,171842,143571
11678,Bhind,Urban,119008,103768
11679,Mehgaon,Total,108990,89353
11680,Mehgaon,Rural,97528,79480
11681,Mehgaon,Urban,11462,9873
11682,Gormi,Total,70300,58474
11683,Gormi,Rural,59245,48688
11684,Gormi,Urban,11055,9786
11685,Gohad,Total,174135,142691
11686,Gohad,Rural,126948,103300
11687,Gohad,Urban,47187,39391
11688,Ron,Total,42390,35615
11689,Ron,Rural,42390,35615
11690,Ron,Urban,0,0
11691,Mihona,Total,48771,40671
11692,Mihona,Rural,39734,32773
11693,Mihona,Urban,9037,7898
11694,Lahar,Total,116027,98021
11695,Lahar,Rural,81689,67902
11696,Lahar,Urban,34338,30119
11697,Gwalior,Total,1090327,941709
11698,Gwalior,Rural,409349,348895
11699,Gwalior,Urban,680978,592814
11700,Gwalior Gird,Total,802391,693096
11701,Gwalior Gird,Rural,213532,179071
11702,Gwalior Gird,Urban,588859,514025
11703,Dabra Pichhore,Total,174475,150094
11704,Dabra Pichhore,Rural,97890,84816
11705,Dabra Pichhore,Urban,76585,65278
11706,Bhitarwar,Total,58239,50487
11707,Bhitarwar,Rural,48036,41594
11708,Bhitarwar,Urban,10203,8893
11709,Chinour,Total,55222,48032
11710,Chinour,Rural,49891,43414
11711,Chinour,Urban,5331,4618
11712,Datia,Total,420157,366597
11713,Datia,Rural,323966,280806
11714,Datia,Urban,96191,85791
11715,Seondha,Total,63017,53215
11716,Seondha,Rural,50598,42494
11717,Seondha,Urban,12419,10721
11718,Indergarh,Total,73315,63606
11719,Indergarh,Rural,61191,52685
11720,Indergarh,Urban,12124,10921
11721,Datia,Total,198449,175323
11722,Datia,Rural,140251,122928
11723,Datia,Urban,58198,52395
11724,Bhander,Total,85376,74453
11725,Bhander,Rural,71926,62699
11726,Bhander,Urban,13450,11754
11727,Shivpuri,Total,919795,806255
11728,Shivpuri,Rural,763554,667073
11729,Shivpuri,Urban,156241,139182
11730,Pohri,Total,110643,96709
11731,Pohri,Rural,110643,96709
11732,Pohri,Urban,0,0
11733,Shivpuri,Total,181336,159516
11734,Shivpuri,Rural,86204,74671
11735,Shivpuri,Urban,95132,84845
11736,Narwar,Total,107799,91128
11737,Narwar,Rural,97496,82046
11738,Narwar,Urban,10303,9082
11739,Karera,Total,104376,89943
11740,Karera,Rural,88781,76833
11741,Karera,Urban,15595,13110
11742,Kolaras,Total,86674,76612
11743,Kolaras,Rural,76274,67231
11744,Kolaras,Urban,10400,9381
11745,Badarwas,Total,93368,84384
11746,Badarwas,Rural,86343,77838
11747,Badarwas,Urban,7025,6546
11748,Pichhore,Total,138082,121603
11749,Pichhore,Rural,128580,112978
11750,Pichhore,Urban,9502,8625
11751,Khaniyadhana,Total,97517,86360
11752,Khaniyadhana,Rural,89233,78767
11753,Khaniyadhana,Urban,8284,7593
11754,Tikamgarh,Total,760355,684811
11755,Tikamgarh,Rural,629477,565816
11756,Tikamgarh,Urban,130878,118995
11757,Niwari,Total,88070,79823
11758,Niwari,Rural,71591,64904
11759,Niwari,Urban,16479,14919
11760,Orchha,Total,25191,22167
11761,Orchha,Rural,19115,16732
11762,Orchha,Urban,6076,5435
11763,Prithvipur,Total,100086,89470
11764,Prithvipur,Rural,81096,72151
11765,Prithvipur,Urban,18990,17319
11766,Jatara,Total,104402,94088
11767,Jatara,Rural,88623,79394
11768,Jatara,Urban,15779,14694
11769,Mohangarh,Total,46704,41927
11770,Mohangarh,Rural,46704,41927
11771,Mohangarh,Urban,0,0
11772,Palera,Total,111981,101559
11773,Palera,Rural,102888,93159
11774,Palera,Urban,9093,8400
11775,Baldeogarh,Total,64635,58490
11776,Baldeogarh,Rural,59794,54252
11777,Baldeogarh,Urban,4841,4238
11778,Khargapur,Total,60929,53930
11779,Khargapur,Rural,53014,47032
11780,Khargapur,Urban,7915,6898
11781,Tikamgarh,Total,158357,143357
11782,Tikamgarh,Rural,106652,96265
11783,Tikamgarh,Urban,51705,47092
11784,Chhatarpur,Total,936121,826254
11785,Chhatarpur,Rural,725273,638086
11786,Chhatarpur,Urban,210848,188168
11787,Gaurihar,Total,100601,86492
11788,Gaurihar,Rural,95904,82271
11789,Gaurihar,Urban,4697,4221
11790,Laundi,Total,53510,46436
11791,Laundi,Rural,41770,36174
11792,Laundi,Urban,11740,10262
11793,Chandla,Total,53924,46677
11794,Chandla,Rural,47206,40557
11795,Chandla,Urban,6718,6120
11796,Nowgong,Total,95914,86319
11797,Nowgong,Rural,64667,58457
11798,Nowgong,Urban,31247,27862
11799,Maharajpur,Total,55724,49327
11800,Maharajpur,Rural,36174,31924
11801,Maharajpur,Urban,19550,17403
11802,Chhatarpur,Total,190082,169256
11803,Chhatarpur,Rural,112105,99728
11804,Chhatarpur,Urban,77977,69528
11805,Rajnagar,Total,134880,120124
11806,Rajnagar,Rural,114345,101925
11807,Rajnagar,Urban,20535,18199
11808,Bada Malhera,Total,58942,51993
11809,Bada Malhera,Rural,49286,43314
11810,Bada Malhera,Urban,9656,8679
11811,Ghuwara,Total,52368,46149
