,Name,"Total/
Rural/
Urban",Male,Female
6432,MaoMaram,Total,84285,79095
6433,MaoMaram,Rural,84285,79095
6434,MaoMaram,Urban,0,0
6435,Paomata,Total,27912,25989
6436,Paomata,Rural,27912,25989
6437,Paomata,Urban,0,0
6438,Purul ,Total,36218,31905
6439,Purul ,Rural,36218,31905
6440,Purul ,Urban,0,0
6441,Sadar Hills West,Total,36498,35346
6442,Sadar Hills West,Rural,32778,31590
6443,Sadar Hills West,Urban,3720,3756
6444,SaituGamphazol ,Total,30869,27667
6445,SaituGamphazol ,Rural,30869,27667
6446,SaituGamphazol ,Urban,0,0
6447,Sadar Hills East,Total,31541,31823
6448,Sadar Hills East,Rural,31541,31823
6449,Sadar Hills East,Urban,0,0
6450,Tamenglong ,Total,72371,68280
6451,Tamenglong ,Rural,62534,58754
6452,Tamenglong ,Urban,9837,9526
6453,Tamenglong West,Total,13984,13758
6454,Tamenglong West,Rural,13984,13758
6455,Tamenglong West,Urban,0,0
6456,Tamenglong North ,Total,14927,13129
6457,Tamenglong North ,Rural,14927,13129
6458,Tamenglong North ,Urban,0,0
6459,Tamenglong ,Total,24543,23639
6460,Tamenglong ,Rural,14706,14113
6461,Tamenglong ,Urban,9837,9526
6462,Nungba,Total,18917,17754
6463,Nungba,Rural,18917,17754
6464,Nungba,Urban,0,0
6465,Churachandpur,Total,138820,135323
6466,Churachandpur,Rural,129659,126127
6467,Churachandpur,Urban,9161,9196
6468,Tipaimukh ,Total,14421,14374
6469,Tipaimukh ,Rural,14421,14374
6470,Tipaimukh ,Urban,0,0
6471,Thanlon ,Total,9485,8979
6472,Thanlon ,Rural,9485,8979
6473,Thanlon ,Urban,0,0
6474,Churachandpur North,Total,15763,14853
6475,Churachandpur North,Rural,15763,14853
6476,Churachandpur North,Urban,0,0
6477,Churachandpur,Total,87542,86596
6478,Churachandpur,Rural,78381,77400
6479,Churachandpur,Urban,9161,9196
6480,Singngat,Total,11609,10521
6481,Singngat,Rural,11609,10521
6482,Singngat,Urban,0,0
6483,Bishnupur,Total,118782,118617
6484,Bishnupur,Rural,75171,74723
6485,Bishnupur,Urban,43611,43894
6486,Nambol  ,Total,30821,31061
6487,Nambol  ,Rural,18847,18793
6488,Nambol  ,Urban,11974,12268
6489,Bishnupur,Total,31440,31338
6490,Bishnupur,Rural,18723,18810
6491,Bishnupur,Urban,12717,12528
6492,Moirang,Total,56521,56218
6493,Moirang,Rural,37601,37120
6494,Moirang,Urban,18920,19098
6495,Thoubal,Total,210845,211323
6496,Thoubal,Rural,135470,135365
6497,Thoubal,Urban,75375,75958
6498,Lilong,Total,43784,43593
6499,Lilong,Rural,29353,29275
6500,Lilong,Urban,14431,14318
6501,Thoubal ,Total,99419,99891
6502,Thoubal ,Rural,62668,62707
6503,Thoubal ,Urban,36751,37184
6504,Kakching,Total,67642,67839
6505,Kakching,Rural,43449,43383
6506,Kakching,Urban,24193,24456
6507,Imphal West,Total,255054,262938
6508,Imphal West,Rural,96948,98165
6509,Imphal West,Urban,158106,164773
6510,Lamshang,Total,41941,42915
6511,Lamshang,Rural,35637,36024
6512,Lamshang,Urban,6304,6891
6513,Patsoi ,Total,34919,35746
6514,Patsoi ,Rural,24368,24822
6515,Patsoi ,Urban,10551,10924
6516,Lamphelpat,Total,108135,113287
6517,Lamphelpat,Rural,4694,5029
6518,Lamphelpat,Urban,103441,108258
6519,Wangoi,Total,70059,70990
6520,Wangoi,Rural,32249,32290
6521,Wangoi,Urban,37810,38700
6522,Imphal East,Total,226094,230019
6523,Imphal East,Rural,136789,136117
6524,Imphal East,Urban,89305,93902
6525,Jiribam ,Total,22539,21299
6526,Jiribam ,Rural,18715,17780
6527,Jiribam ,Urban,3824,3519
6528,Sawombung ,Total,42938,43224
6529,Sawombung ,Rural,40592,40969
6530,Sawombung ,Urban,2346,2255
6531,Porompat,Total,119838,124251
6532,Porompat,Rural,42013,41569
6533,Porompat,Urban,77825,82682
6534,Keirao Bitra,Total,40779,41245
6535,Keirao Bitra,Rural,35469,35799
6536,Keirao Bitra,Urban,5310,5446
6537,Ukhrul,Total,94718,89280
6538,Ukhrul,Rural,80801,76010
6539,Ukhrul,Urban,13917,13270
